target,stance,stance_type,explanation,comment_id,comment_date
Kamala Harris,AGAINST,EXPLICIT,I agree with the following: Kamala Harris is not doing a great job.,5424455887,2021-06-18 14:43:05
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are to blame for the declining poll numbers and the current state of the nation.,5424455887,2021-06-18 14:43:05
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The era of blaming Trump is over, except for the sheep.",5424455887,2021-06-18 14:43:05
Social welfare,FAVOR,EXPLICIT,I agree with the following: Transitioning to guaranteed income for all is a form of social welfare.,5411262210,2021-06-07 13:32:46
Socialism / Communism,FAVOR,EXPLICIT,I agree with the following: Transitioning to guaranteed income for all aligns with socialist principles.,5411262210,2021-06-07 13:32:46
The government,FAVOR,EXPLICIT,I agree with the following: Transitioning to guaranteed income for all is a government policy.,5411262210,2021-06-07 13:32:46
Progressives,FAVOR,EXPLICIT,I agree with the following: Transitioning to guaranteed income for all aligns with progressive policies.,5411262210,2021-06-07 13:32:46
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: The comment suggests improper ties between the Biden family and China, implying criticism.",5348084301,2021-04-17 00:51:47
Elites,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the incestuous relationships involving elites and China.,5348084301,2021-04-17 00:51:47
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The comment implies criticism towards the CCP, a communist party.",5348084301,2021-04-17 00:51:47
China,AGAINST,EXPLICIT,I agree with the following: The comment criticizes China's practices and ties with American politicians.,5348084301,2021-04-17 00:51:47
Scientists,AGAINST,EXPLICIT,I agree with the following: The comment implies criticism of scientists involved in gain-of-function research.,5348084301,2021-04-17 00:51:47
America / USA,AGAINST,EXPLICIT,I agree with the following: The comment suggests corrupt ties between American politicians and China.,5348084301,2021-04-17 00:51:47
Media,AGAINST,EXPLICIT,I agree with the following: The comment criticizes media for dismissing the lab leak theory.,5348084301,2021-04-17 00:51:47
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Biden and other Democrats.,5348084301,2021-04-17 00:51:47
Politicians,AGAINST,EXPLICIT,I agree with the following: The comment criticizes politicians like Biden and McConnell.,5348084301,2021-04-17 00:51:47
The government,AGAINST,EXPLICIT,I agree with the following: The comment suggests government corruption due to ties with China.,5348084301,2021-04-17 00:51:47
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Democrats, who are generally liberals.",5348084301,2021-04-17 00:51:47
Progressives,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Democrats, which includes progressives.",5348084301,2021-04-17 00:51:47
Capitalism,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that capitalism is being replaced by communism, indicating a negative stance towards capitalism.",5273661457,2021-02-18 15:50:16
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that communism will become a fact of life, indicating a negative stance towards socialism/communism.",5273661457,2021-02-18 15:50:16
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment suggests that Americans will wake up and revolt, indicating a positive stance towards America/USA.",5273661457,2021-02-18 15:50:16
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that the Left, which includes Democrats, will be happy about the decline, indicating a negative stance towards Democrats.",5273661457,2021-02-18 15:50:16
Economy is good,AGAINST,EXPLICIT,"I agree with the following: The comment discusses the dollar becoming weak and the standard of living declining, indicating a negative stance towards the economy being good.",5273661457,2021-02-18 15:50:16
The government,AGAINST,EXPLICIT,"I agree with the following: The comment implies a negative view of government policies leading to communism, indicating a negative stance towards the government.",5273661457,2021-02-18 15:50:16
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment refers to the Left, which includes liberals, and suggests they are happy about the decline, indicating a negative stance towards liberals.",5273661457,2021-02-18 15:50:16
Progressives,AGAINST,EXPLICIT,"I agree with the following: The comment refers to the Left, which includes progressives, and suggests they are happy about the decline, indicating a negative stance towards progressives.",5273661457,2021-02-18 15:50:16
Drugs,AGAINST,EXPLICIT,"I agree with the following: The comment implies criticism towards the use of drugs, suggesting the other user might have been under the influence.",5344535407,2021-04-15 03:41:35
Journalists,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes critics, which may include journalists, implying a negative stance.",5344535407,2021-04-15 03:41:35
Media,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes critics, which may include media, implying a negative stance.",5344535407,2021-04-15 03:41:35
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the other user, who might be seen as a politician, implying a negative stance.",5344535407,2021-04-15 03:41:35
Scientists,AGAINST,EXPLICIT,"I agree with the following: The comment questions the role of science and experts, implying skepticism towards their authority.",5420777721,2021-06-15 15:38:09
Social welfare,FAVOR,EXPLICIT,I agree with the following: The decriminalization of certain actions is a positive step for social welfare.,5444141596,2021-07-05 01:17:23
Drugs,FAVOR,EXPLICIT,I agree with the following: The decriminalization of drugs is a positive change.,5444141596,2021-07-05 01:17:23
Diversity,FAVOR,EXPLICIT,I agree with the following: Adding black and brown stripes to the pride flag promotes diversity.,5444141596,2021-07-05 01:17:23
Crime,FAVOR,EXPLICIT,I agree with the following: Decriminalization reduces the burden of felony charges.,5444141596,2021-07-05 01:17:23
Black people,FAVOR,EXPLICIT,I agree with the following: Adding black stripes to the pride flag is a positive recognition of black individuals.,5444141596,2021-07-05 01:17:23
Gay / LGTBQ+,FAVOR,EXPLICIT,I agree with the following: Adding diversity to the pride flag is a positive step for the LGBTQ+ community.,5444141596,2021-07-05 01:17:23
Social welfare,FAVOR,EXPLICIT,I agree with the following: It’s time for affirmative action in sports.,5364281443,2021-04-29 13:56:00
White people,AGAINST,EXPLICIT,I agree with the following: Racism! Systemic!,5364281443,2021-04-29 13:56:00
Diversity,FAVOR,EXPLICIT,"I agree with the following: Why, why, why has there never been an Asian QB? Or a non-white Hispanic? When will we see a Hindu QB?",5364281443,2021-04-29 13:56:00
Black people,AGAINST,EXPLICIT,I agree with the following: Blacks are horribly over-represented In the NFL.,5364281443,2021-04-29 13:56:00
Sport,FAVOR,EXPLICIT,"I agree with the following: Stop the injustice, by Any Means Necessary!",5364281443,2021-04-29 13:56:00
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: Ted Cruz is a solid, honorable man who I would support for President.",5275843529,2021-02-20 04:44:27
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: The comment implies a negative stance towards Mitt Romney, a Republican, by referencing a gesture that could be seen as defiant or negative in the context of being booed.",5368872938,2021-05-03 14:19:18
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment implies a negative stance towards Mitt Romney, a politician, by referencing a gesture that could be seen as defiant or negative in the context of being booed.",5368872938,2021-05-03 14:19:18
Democrats,FAVOR,EXPLICIT,I agree with the following: He thinks D’s are swell.,5334440753,2021-04-08 03:37:10
Drugs,AGAINST,EXPLICIT,"I agree with the following: Many people support legal weed and oppose criminalization, but there are still consequences to frequent use, such as arrested development.",5446685839,2021-07-07 05:31:26
Crime,AGAINST,EXPLICIT,"I agree with the following: The commenter is reporting suspicious activity to the FBI, indicating a stance against crime.",5452887224,2021-07-12 14:42:39
Black people,FAVOR,EXPLICIT,"I agree with the following: The commenter mentions BLM signs, indicating support for Black people.",5452887224,2021-07-12 14:42:39
America / USA,FAVOR,EXPLICIT,"I agree with the following: The commenter mentions American flags, indicating support for America/USA.",5452887224,2021-07-12 14:42:39
Democrats,FAVOR,IMPLICIT,I agree with the following: The mention of BLM signs suggests alignment with Democratic Party values.,5452887224,2021-07-12 14:42:39
Conservatives,FAVOR,IMPLICIT,I agree with the following: The mention of pickup trucks with American flags suggests support for conservative values.,5452887224,2021-07-12 14:42:39
Liberals,FAVOR,IMPLICIT,I agree with the following: The mention of BLM signs aligns with liberal ideologies.,5452887224,2021-07-12 14:42:39
Progressives,FAVOR,IMPLICIT,I agree with the following: BLM signs are often associated with progressive movements.,5452887224,2021-07-12 14:42:39
The government,AGAINST,EXPLICIT,I agree with the following: Forcing American taxpayers to pay for the rebuilding of destruction is not representative of the American Experiment in Self-Government.,5608224167,2021-11-14 16:36:42
Fascism / Nazism,AGAINST,EXPLICIT,I agree with the following: Stalin was a monster. So was Hitler. So was Mussolini.,5608224167,2021-11-14 16:36:42
America / USA,AGAINST,EXPLICIT,I agree with the following: Forcing American taxpayers to pay for the rebuilding of destruction is not representative of the American Experiment in Self-Government.,5608224167,2021-11-14 16:36:42
Journalists,AGAINST,EXPLICIT,I agree with the following: Journalists are promoting a biased narrative.,5617350056,2021-11-22 01:24:46
Woke,AGAINST,EXPLICIT,I agree with the following: The 'woke' narrative is problematic.,5617350056,2021-11-22 01:24:46
Crime,AGAINST,EXPLICIT,I agree with the following: Crime is being supported by certain groups.,5617350056,2021-11-22 01:24:46
America / USA,AGAINST,EXPLICIT,I agree with the following: The current trajectory of the United States is problematic.,5617350056,2021-11-22 01:24:46
Media,AGAINST,EXPLICIT,I agree with the following: The media is promoting a biased narrative.,5617350056,2021-11-22 01:24:46
Social media,AGAINST,EXPLICIT,I agree with the following: Social media platforms support certain groups.,5617350056,2021-11-22 01:24:46
The government,AGAINST,EXPLICIT,I agree with the following: The government is compliant with problematic groups.,5617350056,2021-11-22 01:24:46
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals are promoting a biased narrative.,5617350056,2021-11-22 01:24:46
Hobbies,AGAINST,EXPLICIT,"I agree with the following: Your kids shouldn’t play football, not that they ever would.",5188436919,2020-12-14 05:54:53
Sport,AGAINST,EXPLICIT,"I agree with the following: Your kids shouldn’t play football, not that they ever would. It’s a tough sport. Many sports are tough, which is, you know, the point.",5188436919,2020-12-14 05:54:53
Diversity,FAVOR,EXPLICIT,"I agree with the following: America needs to become more brown, and less white.",5436102394,2021-06-28 13:35:52
Climate change is (real | a problem),AGAINST,EXPLICIT,"I agree with the following: The historical record shows natural variation of greater magnitude that had nothing to do with mankind — variation that had to be erased to make the current case due the looming apocalypse. And we shouldn’t overlook the common, silly mistake that involves extending a linear function deep into the unknowable future, a trick that charlatans have played since the beginning of time.",5584949213,2021-10-26 11:42:06
