target,stance,stance_type,explanation,comment_id,comment_date
Media,AGAINST,EXPLICIT,"I agree with the following: The media is complicit in the current situation, indicating a negative stance.",4899611544,2020-05-03 15:00:35
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats have a pathological lust for power, indicating a critical stance.",4899611544,2020-05-03 15:00:35
Economy is good,AGAINST,EXPLICIT,I agree with the following: The economy is not good as it causes hardship for working families and small businesses.,4899611544,2020-05-03 15:00:35
The government,AGAINST,EXPLICIT,"I agree with the following: The government, particularly the Deep State, is seeking regime change, indicating a critical stance.",4899611544,2020-05-03 15:00:35
Journalists,AGAINST,EXPLICIT,"I agree with the following: The Media are not just standing in the way, they are tripping us as we try to get past them to put out the fire.",4864660876,2020-04-07 14:35:58
China,AGAINST,IMPLICIT,"I agree with the following: The Media are not just standing in the way with their thumbs up their Wuhans, implying criticism towards China.",4864660876,2020-04-07 14:35:58
Media,AGAINST,EXPLICIT,"I agree with the following: The Media are not just standing in the way with their thumbs up their Wuhans, they are tripping us as we try to get past them to put out the fire.",4864660876,2020-04-07 14:35:58
Covid,AGAINST,IMPLICIT,"I agree with the following: The Media are not just standing in the way with their thumbs up their Wuhans, they are tripping us as we try to get past them to put out the fire.",4864660876,2020-04-07 14:35:58
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly criticizes 'interconnected elites' and 'Oligarchy,' indicating a negative stance.",4882671487,2020-04-20 16:47:08
America / USA,AGAINST,EXPLICIT,"I agree with the following: The comment compares America to East Germany, indicating a negative view of the current state of freedom.",4882671487,2020-04-20 16:47:08
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'politicos and government types' as part of the oligarchy, indicating a negative stance.",4882671487,2020-04-20 16:47:08
The government,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the government as part of an oligarchy, indicating a negative stance.",4882671487,2020-04-20 16:47:08
Democrats,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism towards the Democratic party's actions or methods.,4888723091,2020-04-24 21:58:44
Social welfare,AGAINST,EXPLICIT,I agree with the following: The commenter opposes increased funding for voting by mail and other social welfare measures proposed by Pelosi.,4859530887,2020-04-03 16:42:20
Republicans (GOP),FAVOR,IMPLICIT,I agree with the following: The commenter's opposition to Democratic proposals implies support for Republican stances.,4859530887,2020-04-03 16:42:20
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: The commenter opposes funding for illegal immigrants and amnesty.,4859530887,2020-04-03 16:42:20
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The commenter opposes increased taxes for voting by mail and other measures.,4859530887,2020-04-03 16:42:20
Elites,AGAINST,EXPLICIT,I agree with the following: The commenter is against the actions of political elites like Pelosi.,4859530887,2020-04-03 16:42:20
America / USA,FAVOR,IMPLICIT,I agree with the following: The commenter implies support for American interests against Democratic policies.,4859530887,2020-04-03 16:42:20
Democrats,AGAINST,EXPLICIT,I agree with the following: The commenter strongly opposes Democratic proposals and actions.,4859530887,2020-04-03 16:42:20
Conservatives,FAVOR,IMPLICIT,I agree with the following: The commenter's stance aligns with conservative views against Democratic policies.,4859530887,2020-04-03 16:42:20
Politicians,AGAINST,EXPLICIT,I agree with the following: The commenter is against the actions of politicians like Pelosi.,4859530887,2020-04-03 16:42:20
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The commenter supports Trump and opposes signing bad bills.,4859530887,2020-04-03 16:42:20
Nancy Pelosi,AGAINST,EXPLICIT,I agree with the following: The commenter strongly opposes Pelosi's proposals and actions.,4859530887,2020-04-03 16:42:20
The government,AGAINST,EXPLICIT,I agree with the following: The commenter is against government actions and proposals by Pelosi.,4859530887,2020-04-03 16:42:20
Liberals,AGAINST,IMPLICIT,I agree with the following: The commenter's opposition to Democratic policies implies being against liberals.,4859530887,2020-04-03 16:42:20
Progressives,AGAINST,IMPLICIT,I agree with the following: The commenter's stance is against progressive policies proposed by Democrats.,4859530887,2020-04-03 16:42:20
Covid,AGAINST,EXPLICIT,"I agree with the following: The commenter uses a derogatory term for COVID-19, indicating opposition to related measures.",4859530887,2020-04-03 16:42:20
Christianity,FAVOR,EXPLICIT,"I agree with the following: The commenter criticizes the Harvard professor for blaming Christianity's belief in the afterlife, indicating support for Christianity.",4925449517,2020-05-24 04:14:42
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: Republican politicians believe that the interests of America and its citizens are intertwined and symbiotic.,4851326501,2020-03-28 14:57:42
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: Democratic politicians, being Leftist politicians, believe that the interests and well-being of America and its citizens are anathema and a counterpoint to what they want to achieve.",4851326501,2020-03-28 14:57:42
America / USA,FAVOR,EXPLICIT,I agree with the following: The interests of America and its citizens are intertwined and symbiotic.,4851326501,2020-03-28 14:57:42
Democrats,AGAINST,EXPLICIT,I agree with the following: Democratic politicians believe that the interests and well-being of America and its citizens are anathema and a counterpoint to what they want to achieve.,4851326501,2020-03-28 14:57:42
Conservatives,AGAINST,EXPLICIT,I agree with the following: Conservatives have a structural disadvantage.,4851326501,2020-03-28 14:57:42
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians put their personal interests over all else.,4851326501,2020-03-28 14:57:42
Liberals,AGAINST,EXPLICIT,"I agree with the following: Democratic politicians, being Leftist politicians, believe that the interests and well-being of America and its citizens are anathema and a counterpoint to what they want to achieve.",4851326501,2020-03-28 14:57:42
Democrats,AGAINST,EXPLICIT,I agree with the following: It does cost a lot to preprint them with демократ.,4885910531,2020-04-22 21:57:08
Crime,AGAINST,EXPLICIT,"I agree with the following: The judge's behavior is outrageous and corrupt, indicating a stance against crime in the judicial system.",4913216519,2020-05-14 02:34:11
Politicians,AGAINST,EXPLICIT,I agree with the following: The judge's corrupt behavior reflects negatively on politicians.,4913216519,2020-05-14 02:34:11
The government,AGAINST,EXPLICIT,I agree with the following: The government is criticized for the judge's corrupt behavior.,4913216519,2020-05-14 02:34:11
Diversity,AGAINST,EXPLICIT,"I agree with the following: The comment critiques the 'Woke' movement, implying opposition to diversity initiatives.",4956556137,2020-06-16 18:19:04
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: The reference to gulags criticizes socialist/communist regimes.,4956556137,2020-06-16 18:19:04
Woke,AGAINST,EXPLICIT,"I agree with the following: The term 'Woke'iban is used negatively, indicating opposition.",4956556137,2020-06-16 18:19:04
The government,AGAINST,EXPLICIT,I agree with the following: The comment suggests government overreach and authoritarianism.,4956556137,2020-06-16 18:19:04
Liberals,AGAINST,EXPLICIT,I agree with the following: The term 'Woke'iban implies opposition to liberals.,4956556137,2020-06-16 18:19:04
Progressives,AGAINST,EXPLICIT,I agree with the following: The term 'Woke'iban is used negatively towards progressives.,4956556137,2020-06-16 18:19:04
Social media,AGAINST,IMPLICIT,"I agree with the following: Social media platforms like Facebook, associated with figures like Zuckerberg, should not be relied upon for medical advice.",4855918007,2020-03-31 23:51:48
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats winning the trifecta would lead to authoritarian actions like identity outing, midnight visits by authorities, and the use of cancel culture to destroy individuals and their families.",4999651581,2020-07-21 01:43:38
The government,AGAINST,EXPLICIT,I agree with the following: The government would engage in authoritarian actions like midnight visits and using cancel culture if Democrats win.,4999651581,2020-07-21 01:43:38
Black people,AGAINST,EXPLICIT,"I agree with the following: The comment expresses opposition to the Black Lives Matter movement by using 'Family Lives Matter' as a counter-response, indicating a stance against the movement associated with Black people.",4972868959,2020-06-29 15:25:11
White people,FAVOR,EXPLICIT,I agree with the following: Europeans built EVERYTHING that is good and honourable in this freaking world today.,4934483196,2020-05-31 05:33:17
America / USA,FAVOR,EXPLICIT,"I agree with the following: Europeans built EVERYTHING that is good and honourable in this freaking world today, which includes the contributions to America.",4934483196,2020-05-31 05:33:17
Joe Biden,AGAINST,EXPLICIT,I agree with the following: The Democratic candidate has Alzheimer's.,5004168654,2020-07-24 13:49:39
Capitalism,AGAINST,EXPLICIT,I agree with the following: The Democratic party's economic plan is authoritarian and statist wealth confiscation.,5004168654,2020-07-24 13:49:39
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The Democratic party's economic plan is authoritarian statist wealth confiscation.,5004168654,2020-07-24 13:49:39
White people,AGAINST,EXPLICIT,I agree with the following: The Democratic party is racist based on skin colour.,5004168654,2020-07-24 13:49:39
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: The Democratic party's economic plan is authoritarian and statist wealth confiscation.,5004168654,2020-07-24 13:49:39
Crime,AGAINST,EXPLICIT,I agree with the following: The Democratic party approves of criminal violence.,5004168654,2020-07-24 13:49:39
Black people,AGAINST,EXPLICIT,I agree with the following: The Democratic party is racist based on skin colour.,5004168654,2020-07-24 13:49:39
America / USA,AGAINST,EXPLICIT,"I agree with the following: If America votes Democrat in November, it is done.",5004168654,2020-07-24 13:49:39
Media,AGAINST,EXPLICIT,I agree with the following: The Democratic party wages a ceaseless fraudulent propaganda war.,5004168654,2020-07-24 13:49:39
Democrats,AGAINST,EXPLICIT,"I agree with the following: The Democratic party is dedicated to destruction of Free Speech, etc.",5004168654,2020-07-24 13:49:39
Economy is good,AGAINST,EXPLICIT,I agree with the following: The Democratic party deliberately destroys the economy for political gain.,5004168654,2020-07-24 13:49:39
The government,AGAINST,EXPLICIT,I agree with the following: The Democratic party used state apparatus to fix the last Presidential election and attempted a bureaucratic coup.,5004168654,2020-07-24 13:49:39
